"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"3057",275000,"Y4","Fall","Ear Hanging",47.5,"Adductor",943623.95382056,0.305011326818608
"3058",3e+05,"Y4","Fall","Ear Hanging",47.5,"Adductor",1121855.82066916,0.32824546092136
"3059",50000,"Y4","Fall","Ear Hanging",48,"Adductor",-564768.027903461,-0.260643980841045
"3060",75000,"Y4","Fall","Ear Hanging",48,"Adductor",-396255.946835445,-0.0573118979358351
"3061",1e+05,"Y4","Fall","Ear Hanging",48,"Adductor",-221809.794887686,0.0390316702106044
"3062",125000,"Y4","Fall","Ear Hanging",48,"Adductor",-57786.6243638474,0.101691003038152
"3063",150000,"Y4","Fall","Ear Hanging",48,"Adductor",121070.103061251,0.15420245851821
"3064",175000,"Y4","Fall","Ear Hanging",48,"Adductor",286319.189258931,0.19373547621467
"3065",2e+05,"Y4","Fall","Ear Hanging",48,"Adductor",467291.347847872,0.230930192433955
"3066",225000,"Y4","Fall","Ear Hanging",48,"Adductor",625201.603028767,0.257860966027605
"3067",250000,"Y4","Fall","Ear Hanging",48,"Adductor",805663.932511667,0.286425756120176
"3068",275000,"Y4","Fall","Ear Hanging",48,"Adductor",968159.846044542,0.30871397341587
"3069",3e+05,"Y4","Fall","Ear Hanging",48,"Adductor",1148622.16552744,0.331977265733294
"3070",50000,"Y4","Fall","Ear Hanging",48.5,"Adductor",-560306.97042708,-0.250987404679484
"3071",75000,"Y4","Fall","Ear Hanging",48.5,"Adductor",-389564.284516989,-0.0529134222947459
"3072",1e+05,"Y4","Fall","Ear Hanging",48.5,"Adductor",-212887.679934924,0.0428103420432492
"3073",125000,"Y4","Fall","Ear Hanging",48.5,"Adductor",-46633.90456901,0.105320349851936
"3074",150000,"Y4","Fall","Ear Hanging",48.5,"Adductor",134453.275490395,0.157743419905686
"3075",175000,"Y4","Fall","Ear Hanging",48.5,"Adductor",301932.96653015,0.197288491143991
"3076",2e+05,"Y4","Fall","Ear Hanging",48.5,"Adductor",485135.577753397,0.234464143393611
"3077",225000,"Y4","Fall","Ear Hanging",48.5,"Adductor",645276.437776367,0.261478605465821
"3078",250000,"Y4","Fall","Ear Hanging",48.5,"Adductor",827969.219893574,0.290036047127365
"3079",275000,"Y4","Fall","Ear Hanging",48.5,"Adductor",992695.738268523,0.312380209215259
"3080",3e+05,"Y4","Fall","Ear Hanging",48.5,"Adductor",1175388.51038573,0.335673184138185
"3081",50000,"Y4","Fall","Ear Hanging",49,"Adductor",-555845.912950699,-0.241890551653484
"3082",75000,"Y4","Fall","Ear Hanging",49,"Adductor",-382872.622198533,-0.048576234020657
"3083",1e+05,"Y4","Fall","Ear Hanging",49,"Adductor",-203965.564982161,0.0465681033045437
"3084",125000,"Y4","Fall","Ear Hanging",49,"Adductor",-35481.1847741726,0.108901307747279
"3085",150000,"Y4","Fall","Ear Hanging",49,"Adductor",147836.447919539,0.161254178665372
"3086",175000,"Y4","Fall","Ear Hanging",49,"Adductor",317546.743801368,0.200803086492419
"3087",2e+05,"Y4","Fall","Ear Hanging",49,"Adductor",502979.807658922,0.238032267507769
"3088",225000,"Y4","Fall","Ear Hanging",49,"Adductor",665351.272523967,0.265038077315349
"3089",250000,"Y4","Fall","Ear Hanging",49,"Adductor",850274.507275481,0.29366943386189
"3090",275000,"Y4","Fall","Ear Hanging",49,"Adductor",1017231.6304925,0.31601090718433
"3091",3e+05,"Y4","Fall","Ear Hanging",49,"Adductor",1202154.85524402,0.339334041260152
"3092",50000,"Y4","Fall","Ear Hanging",49.5,"Adductor",-551384.855474317,-0.233378000616021
"3093",75000,"Y4","Fall","Ear Hanging",49.5,"Adductor",-376180.959880077,-0.0443252629697192
"3094",1e+05,"Y4","Fall","Ear Hanging",49.5,"Adductor",-195043.450029398,0.0502355690080851
"3095",125000,"Y4","Fall","Ear Hanging",49.5,"Adductor",-24328.4649793353,0.112436978593226
"3096",150000,"Y4","Fall","Ear Hanging",49.5,"Adductor",161219.620348683,0.164724296419495
"3097",175000,"Y4","Fall","Ear Hanging",49.5,"Adductor",333160.521072587,0.20428010650976
"3098",2e+05,"Y4","Fall","Ear Hanging",49.5,"Adductor",520824.037564448,0.241508932844741
"3099",225000,"Y4","Fall","Ear Hanging",49.5,"Adductor",685426.107271567,0.268561387252656
"3100",250000,"Y4","Fall","Ear Hanging",49.5,"Adductor",872579.794657388,0.29720455539436
"3101",275000,"Y4","Fall","Ear Hanging",49.5,"Adductor",1041767.52271649,0.319606906172989
"3102",3e+05,"Y4","Fall","Ear Hanging",49.5,"Adductor",1228921.20010231,0.342960628368494
"3103",50000,"Y4","Fall","Ear Hanging",50,"Adductor",-546923.797997936,-0.225298143359014
"3104",75000,"Y4","Fall","Ear Hanging",50,"Adductor",-369489.297561621,-0.0401546701697224
"3105",1e+05,"Y4","Fall","Ear Hanging",50,"Adductor",-186121.335076636,0.0538582716374691
"3106",125000,"Y4","Fall","Ear Hanging",50,"Adductor",-13175.7451844976,0.11592869000219
"3107",150000,"Y4","Fall","Ear Hanging",50,"Adductor",174602.792777827,0.168154861127985
"3108",175000,"Y4","Fall","Ear Hanging",50,"Adductor",348774.298343806,0.207720393823086
"3109",2e+05,"Y4","Fall","Ear Hanging",50,"Adductor",538668.267469973,0.244954400039089
"3110",225000,"Y4","Fall","Ear Hanging",50,"Adductor",705500.942019167,0.27204918441504
"3111",250000,"Y4","Fall","Ear Hanging",50,"Adductor",894885.082039294,0.300708379608494
"3112",275000,"Y4","Fall","Ear Hanging",50,"Adductor",1066303.41494047,0.323169012164988
"3113",3e+05,"Y4","Fall","Ear Hanging",50,"Adductor",1255687.54496059,0.346553704670156
"3114",50000,"Y4","Fall","Ear Hanging",50.5,"Adductor",-542462.740521555,-0.217624950092441
"3115",75000,"Y4","Fall","Ear Hanging",50.5,"Adductor",-362797.635243165,-0.0360515255933498
"3116",1e+05,"Y4","Fall","Ear Hanging",50.5,"Adductor",-177199.220123873,0.0574270269162001
"3117",125000,"Y4","Fall","Ear Hanging",50.5,"Adductor",-2023.02538966027,0.11937770718339
"3118",150000,"Y4","Fall","Ear Hanging",50.5,"Adductor",187985.965206971,0.171546927448725
"3119",175000,"Y4","Fall","Ear Hanging",50.5,"Adductor",364388.075615025,0.211125581824012
"3120",2e+05,"Y4","Fall","Ear Hanging",50.5,"Adductor",556512.497375499,0.24834965420315
"3121",225000,"Y4","Fall","Ear Hanging",50.5,"Adductor",725575.776766767,0.27550207390674
"3122",250000,"Y4","Fall","Ear Hanging",50.5,"Adductor",917190.369421201,0.30418912240631
"3123",275000,"Y4","Fall","Ear Hanging",50.5,"Adductor",1090839.30716445,0.326697999537048
"3124",3e+05,"Y4","Fall","Ear Hanging",50.5,"Adductor",1282453.88981888,0.350113999075606
"3125",50000,"Y4","Fall","Ear Hanging",51,"Adductor",-538001.683045173,-0.210308121579253
"3126",75000,"Y4","Fall","Ear Hanging",51,"Adductor",-356105.972924709,-0.0320378926535823
"3127",1e+05,"Y4","Fall","Ear Hanging",51,"Adductor",-168277.10517111,0.060959923813139
"3128",125000,"Y4","Fall","Ear Hanging",51,"Adductor",9129.69440517708,0.122785238695249
"3129",150000,"Y4","Fall","Ear Hanging",51,"Adductor",201369.137636115,0.174900209309606
"3130",175000,"Y4","Fall","Ear Hanging",51,"Adductor",380001.852886244,0.214513079419531
"3131",2e+05,"Y4","Fall","Ear Hanging",51,"Adductor",574356.727281024,0.251753166530515
"3132",225000,"Y4","Fall","Ear Hanging",51,"Adductor",745650.611514367,0.278920631311354
"3133",250000,"Y4","Fall","Ear Hanging",51,"Adductor",939495.656803107,0.307637344261127
"3134",275000,"Y4","Fall","Ear Hanging",51,"Adductor",1115375.19938843,0.330194612329442
"3135",3e+05,"Y4","Fall","Ear Hanging",51,"Adductor",1309220.23467717,0.35360967644736
"3136",50000,"Y4","Fall","Ear Hanging",51.5,"Adductor",-533540.625568792,-0.203324683698921
"3137",75000,"Y4","Fall","Ear Hanging",51.5,"Adductor",-349414.310606253,-0.0280743366534189
"3138",1e+05,"Y4","Fall","Ear Hanging",51.5,"Adductor",-159354.990218348,0.0644401552234922
"3139",125000,"Y4","Fall","Ear Hanging",51.5,"Adductor",20282.4142000145,0.126152441568712
"3140",150000,"Y4","Fall","Ear Hanging",51.5,"Adductor",214752.310065259,0.178271641522118
"3141",175000,"Y4","Fall","Ear Hanging",51.5,"Adductor",395615.630157463,0.217800606785957
"3142",2e+05,"Y4","Fall","Ear Hanging",51.5,"Adductor",592200.957186549,0.255107175299903
"3143",225000,"Y4","Fall","Ear Hanging",51.5,"Adductor",765725.446261968,0.28230541403863
"3144",250000,"Y4","Fall","Ear Hanging",51.5,"Adductor",961800.944185014,0.311053786164527
"3145",275000,"Y4","Fall","Ear Hanging",51.5,"Adductor",1139911.09161241,0.333659565527307
"3146",3e+05,"Y4","Fall","Ear Hanging",51.5,"Adductor",1335986.57953546,0.357105585406606
"3147",50000,"Y4","Fall","Ear Hanging",52,"Adductor",-529079.568092411,-0.196612890331524
"3148",75000,"Y4","Fall","Ear Hanging",52,"Adductor",-342722.648287797,-0.0242163254165161
"3149",1e+05,"Y4","Fall","Ear Hanging",52,"Adductor",-150432.875265585,0.067875178612384
"3150",125000,"Y4","Fall","Ear Hanging",52,"Adductor",31435.1339948519,0.129480425795235
"3151",150000,"Y4","Fall","Ear Hanging",52,"Adductor",228135.482494403,0.181548659562535
"3152",175000,"Y4","Fall","Ear Hanging",52,"Adductor",411229.407428681,0.221112002322707
"3153",2e+05,"Y4","Fall","Ear Hanging",52,"Adductor",610045.187092075,0.258415045708287
"3154",225000,"Y4","Fall","Ear Hanging",52,"Adductor",785800.281009567,0.285656970000015
"3155",250000,"Y4","Fall","Ear Hanging",52,"Adductor",984106.231566921,0.314439162195748
"3156",275000,"Y4","Fall","Ear Hanging",52,"Adductor",1164446.98383639,0.337093546348765
"3157",3e+05,"Y4","Fall","Ear Hanging",52,"Adductor",1362752.92439375,0.360570299724841
"3158",50000,"Y4","Fall","Ear Hanging",52.5,"Adductor",-524618.510616029,-0.190201250845836
"3159",75000,"Y4","Fall","Ear Hanging",52.5,"Adductor",-336030.985969341,-0.0204051530434531
"3160",1e+05,"Y4","Fall","Ear Hanging",52.5,"Adductor",-141510.760312822,0.0712644389294555
"3161",125000,"Y4","Fall","Ear Hanging",52.5,"Adductor",42587.8537896895,0.13277025820078
"3162",150000,"Y4","Fall","Ear Hanging",52.5,"Adductor",241518.654923547,0.18479287866464
"3163",175000,"Y4","Fall","Ear Hanging",52.5,"Adductor",426843.1846999,0.224387829549306
"3164",2e+05,"Y4","Fall","Ear Hanging",52.5,"Adductor",627889.4169976,0.261700172330828
"3165",225000,"Y4","Fall","Ear Hanging",52.5,"Adductor",805875.115757168,0.288975844051572
"3166",250000,"Y4","Fall","Ear Hanging",52.5,"Adductor",1006411.51894883,0.317794160423976
"3167",275000,"Y4","Fall","Ear Hanging",52.5,"Adductor",1188982.87606037,0.340497215533794
"3168",3e+05,"Y4","Fall","Ear Hanging",52.5,"Adductor",1389519.26925204,0.364009563494812
"3169",50000,"Y4","Fall","Ear Hanging",53,"Adductor",-520157.453139648,-0.18402137387665
"3170",75000,"Y4","Fall","Ear Hanging",53,"Adductor",-329339.323650884,-0.0166583568406658
"3171",1e+05,"Y4","Fall","Ear Hanging",53,"Adductor",-132588.64536006,0.0746294404415652
"3172",125000,"Y4","Fall","Ear Hanging",53,"Adductor",53740.5735845268,0.136022965746613
"3173",150000,"Y4","Fall","Ear Hanging",53,"Adductor",254901.827352691,0.188004882829105
"3174",175000,"Y4","Fall","Ear Hanging",53,"Adductor",442456.961971119,0.227629530484293
"3175",2e+05,"Y4","Fall","Ear Hanging",53,"Adductor",645733.646903126,0.264954349028924
"3176",225000,"Y4","Fall","Ear Hanging",53,"Adductor",825949.950504767,0.292323617745746
"3177",250000,"Y4","Fall","Ear Hanging",53,"Adductor",1028716.80633073,0.321119443803308
"3178",275000,"Y4","Fall","Ear Hanging",53,"Adductor",1213518.76828436,0.343871208626587
"3179",3e+05,"Y4","Fall","Ear Hanging",53,"Adductor",1416285.61411032,0.36741293146303
"3180",50000,"Y4","Fall","Ear Hanging",53.5,"Adductor",-515696.395663267,-0.17806044729981
"3181",75000,"Y4","Fall","Ear Hanging",53.5,"Adductor",-322647.661332428,-0.0129764940815767
"3182",1e+05,"Y4","Fall","Ear Hanging",53.5,"Adductor",-123666.530407297,0.0778997125164097
"3183",125000,"Y4","Fall","Ear Hanging",53.5,"Adductor",64893.2933793642,0.139239538310034
"3184",150000,"Y4","Fall","Ear Hanging",53.5,"Adductor",268284.999781835,0.191185260540869
"3185",175000,"Y4","Fall","Ear Hanging",53.5,"Adductor",458070.739242337,0.230832284983339
"3186",2e+05,"Y4","Fall","Ear Hanging",53.5,"Adductor",663577.876808651,0.26817812233087
"3187",225000,"Y4","Fall","Ear Hanging",53.5,"Adductor",846024.785252368,0.295578771789851
"3188",250000,"Y4","Fall","Ear Hanging",53.5,"Adductor",1051022.09371264,0.324415651067599
"3189",275000,"Y4","Fall","Ear Hanging",53.5,"Adductor",1238054.66050834,0.347216137243652
"3190",3e+05,"Y4","Fall","Ear Hanging",53.5,"Adductor",1443051.95896861,0.370787328325624
"3191",50000,"Y4","Fall","Ear Hanging",54,"Adductor",-511235.338186885,-0.17230556449032
"3192",75000,"Y4","Fall","Ear Hanging",54,"Adductor",-315955.999013972,-0.00934233197928451
"3193",1e+05,"Y4","Fall","Ear Hanging",54,"Adductor",-114744.415454534,0.0811969424943644
"3194",125000,"Y4","Fall","Ear Hanging",54,"Adductor",76046.0131742017,0.142420931004883
"3195",150000,"Y4","Fall","Ear Hanging",54,"Adductor",281668.172210979,0.194334604112661
"3196",175000,"Y4","Fall","Ear Hanging",54,"Adductor",473684.516513556,0.233987859581822
"3197",2e+05,"Y4","Fall","Ear Hanging",54,"Adductor",681422.106714176,0.271371997090285
"3198",225000,"Y4","Fall","Ear Hanging",54,"Adductor",866099.619999968,0.298802898844504
"3199",250000,"Y4","Fall","Ear Hanging",54,"Adductor",1073327.38109455,0.327683397628843
"3200",275000,"Y4","Fall","Ear Hanging",54,"Adductor",1262590.55273232,0.350532590319945
"3201",3e+05,"Y4","Fall","Ear Hanging",54,"Adductor",1469818.3038269,0.374133340292188
"3202",50000,"Y4","Fall","Ear Hanging",54.5,"Adductor",-506774.280710504,-0.166741474845593
"3203",75000,"Y4","Fall","Ear Hanging",54.5,"Adductor",-309264.336695516,-0.00576115064979474
"3204",1e+05,"Y4","Fall","Ear Hanging",54.5,"Adductor",-105822.300501771,0.0844114235478047
"3205",125000,"Y4","Fall","Ear Hanging",54.5,"Adductor",87198.732969039,0.145568066103881
"3206",150000,"Y4","Fall","Ear Hanging",54.5,"Adductor",295051.344640123,0.197453508233271
"3207",175000,"Y4","Fall","Ear Hanging",54.5,"Adductor",489298.293784775,0.237180799751279
"3208",2e+05,"Y4","Fall","Ear Hanging",54.5,"Adductor",699266.336619702,0.274536447674859
"3209",225000,"Y4","Fall","Ear Hanging",54.5,"Adductor",886174.454747568,0.302009098787998
"3210",250000,"Y4","Fall","Ear Hanging",54.5,"Adductor",1095632.66847645,0.330923276479964
"3211",275000,"Y4","Fall","Ear Hanging",54.5,"Adductor",1287126.4449563,0.353787991818447
"3212",3e+05,"Y4","Fall","Ear Hanging",54.5,"Adductor",1496584.64868519,0.377451534849062
"3213",50000,"Y4","Fall","Ear Hanging",55,"Adductor",-502313.223234123,-0.161354319794553
"3214",75000,"Y4","Fall","Ear Hanging",55,"Adductor",-302572.67437706,-0.00224308598697606
"3215",1e+05,"Y4","Fall","Ear Hanging",55,"Adductor",-96900.1855490088,0.0875913987106916
"3216",125000,"Y4","Fall","Ear Hanging",55,"Adductor",98351.4527638765,0.14868183462386
"3217",150000,"Y4","Fall","Ear Hanging",55,"Adductor",308434.517069267,0.200542568051437
"3218",175000,"Y4","Fall","Ear Hanging",55,"Adductor",504912.071055994,0.240288382650725
"3219",2e+05,"Y4","Fall","Ear Hanging",55,"Adductor",717110.566525227,0.277671927057044
"3220",225000,"Y4","Fall","Ear Hanging",55,"Adductor",906249.289495168,0.305190106929383
"3221",250000,"Y4","Fall","Ear Hanging",55,"Adductor",1117937.95585836,0.334135859100815
"3222",275000,"Y4","Fall","Ear Hanging",55,"Adductor",1311662.33718028,0.357048311934491
"3223",3e+05,"Y4","Fall","Ear Hanging",55,"Adductor",1523350.99354348,0.38074246159
"3224",50000,"Y4","Fall","Ear Hanging",55.5,"Adductor",-497852.165757741,-0.156131378856286
"3225",75000,"Y4","Fall","Ear Hanging",55.5,"Adductor",-295881.012058604,0.00122667769265106
"3226",1e+05,"Y4","Fall","Ear Hanging",55.5,"Adductor",-87978.070596246,0.0907617137332364
"3227",125000,"Y4","Fall","Ear Hanging",55.5,"Adductor",109504.172558714,0.151763097631628
"3228",150000,"Y4","Fall","Ear Hanging",55.5,"Adductor",321817.689498411,0.203602377046859
"3229",175000,"Y4","Fall","Ear Hanging",55.5,"Adductor",520525.848327213,0.243371099821199
"3230",2e+05,"Y4","Fall","Ear Hanging",55.5,"Adductor",734954.796430752,0.280778874091087
"3231",225000,"Y4","Fall","Ear Hanging",55.5,"Adductor",926324.124242768,0.308343900887177
"3232",250000,"Y4","Fall","Ear Hanging",55.5,"Adductor",1140243.24324027,0.337321696364706
"3233",275000,"Y4","Fall","Ear Hanging",55.5,"Adductor",1336198.22940426,0.360281427024387
"3234",3e+05,"Y4","Fall","Ear Hanging",55.5,"Adductor",1550117.33840176,0.384006653002202
"3235",50000,"Y4","Fall","Ear Hanging",56,"Adductor",-493391.10828136,-0.151053308625059
"3236",75000,"Y4","Fall","Ear Hanging",56,"Adductor",-289189.349740148,0.0046267881013086
"3237",1e+05,"Y4","Fall","Ear Hanging",56,"Adductor",-79055.9556434834,0.0938573349321963
"3238",125000,"Y4","Fall","Ear Hanging",56,"Adductor",120656.892353551,0.154812687323432
"3239",150000,"Y4","Fall","Ear Hanging",56,"Adductor",335200.861927555,0.206633524872876
"3240",175000,"Y4","Fall","Ear Hanging",56,"Adductor",536139.625598431,0.246428512244119
"3241",2e+05,"Y4","Fall","Ear Hanging",56,"Adductor",752799.026336278,0.283857719234537
"3242",225000,"Y4","Fall","Ear Hanging",56,"Adductor",946398.958990368,0.311471048600172
"3243",250000,"Y4","Fall","Ear Hanging",56,"Adductor",1162548.53062217,0.340481319441832
"3244",275000,"Y4","Fall","Ear Hanging",56,"Adductor",1360734.12162824,0.36348786318539
"3245",3e+05,"Y4","Fall","Ear Hanging",56,"Adductor",1576883.68326005,0.387244625210285
"3246",50000,"Y4","Fall","Ear Hanging",56.5,"Adductor",-488930.050804979,-0.146115731706579
"3247",75000,"Y4","Fall","Ear Hanging",56.5,"Adductor",-282497.687421692,0.00799191711017047
"3248",1e+05,"Y4","Fall","Ear Hanging",56.5,"Adductor",-70133.8406907207,0.0969519070068397
"3249",125000,"Y4","Fall","Ear Hanging",56.5,"Adductor",131809.612148389,0.157824036882289
"3250",150000,"Y4","Fall","Ear Hanging",56.5,"Adductor",348584.034356699,0.209636595300276
"3251",175000,"Y4","Fall","Ear Hanging",56.5,"Adductor",551753.40286965,0.249480476846229
"3252",2e+05,"Y4","Fall","Ear Hanging",56.5,"Adductor",770643.256241803,0.286908888946169
"3253",225000,"Y4","Fall","Ear Hanging",56.5,"Adductor",966473.793737968,0.314572099015637
"3254",250000,"Y4","Fall","Ear Hanging",56.5,"Adductor",1184853.81800408,0.343615240695425
"3255",275000,"Y4","Fall","Ear Hanging",56.5,"Adductor",1385270.01385223,0.366673296960762
"3256",3e+05,"Y4","Fall","Ear Hanging",56.5,"Adductor",1603650.02811834,0.390456878680544
"3257",50000,"Y4","Fall","Ear Hanging",57,"Adductor",-484468.993328597,-0.141313985318027
"3258",75000,"Y4","Fall","Ear Hanging",57,"Adductor",-275806.025103236,0.0113104741133581
"3259",1e+05,"Y4","Fall","Ear Hanging",57,"Adductor",-61211.7257379579,0.0999619261582569
"3260",125000,"Y4","Fall","Ear Hanging",57,"Adductor",142962.331943226,0.160816277225902
"3261",150000,"Y4","Fall","Ear Hanging",57,"Adductor",361967.206785843,0.212627169487652
"3262",175000,"Y4","Fall","Ear Hanging",57,"Adductor",567367.180140869,0.25246634025823
"3263",2e+05,"Y4","Fall","Ear Hanging",57,"Adductor",788487.486147329,0.289932808966992
"3264",225000,"Y4","Fall","Ear Hanging",57,"Adductor",986548.628485568,0.317647582684451
"3265",250000,"Y4","Fall","Ear Hanging",57,"Adductor",1207159.10538599,0.346723954566282
"3266",275000,"Y4","Fall","Ear Hanging",57,"Adductor",1409805.90607621,0.369827348229475
"3267",3e+05,"Y4","Fall","Ear Hanging",57,"Adductor",1630416.37297663,0.393643898887702
"3268",50000,"Y4","Fall","Ear Hanging",57.5,"Adductor",-480007.935852216,-0.136639528256829
"3269",75000,"Y4","Fall","Ear Hanging",57.5,"Adductor",-269114.36278478,0.0145835984145832
"3270",1e+05,"Y4","Fall","Ear Hanging",57.5,"Adductor",-52289.6107851953,0.102983439807937
"3271",125000,"Y4","Fall","Ear Hanging",57.5,"Adductor",154115.051738064,0.16377884450711
"3272",150000,"Y4","Fall","Ear Hanging",57.5,"Adductor",375350.379214987,0.215588711456443
"3273",175000,"Y4","Fall","Ear Hanging",57.5,"Adductor",582980.957412087,0.255462571293099
"3274",2e+05,"Y4","Fall","Ear Hanging",57.5,"Adductor",806331.716052854,0.292990941823249
"3275",225000,"Y4","Fall","Ear Hanging",57.5,"Adductor",1006623.46323317,0.320698012351745
"3276",250000,"Y4","Fall","Ear Hanging",57.5,"Adductor",1229464.39276789,0.349807938441317
"3277",275000,"Y4","Fall","Ear Hanging",57.5,"Adductor",1434341.79830019,0.372956508172809
"3278",3e+05,"Y4","Fall","Ear Hanging",57.5,"Adductor",1657182.71783492,0.396806156946214
"3279",50000,"Y4","Fall","Ear Hanging",58,"Adductor",-475546.878375835,-0.132033043900165
"3280",75000,"Y4","Fall","Ear Hanging",58,"Adductor",-262422.700466324,0.0178060057168411
"3281",1e+05,"Y4","Fall","Ear Hanging",58,"Adductor",-43367.4958324327,0.105961301865553
"3282",125000,"Y4","Fall","Ear Hanging",58,"Adductor",165267.771532901,0.166712420280377
"3283",150000,"Y4","Fall","Ear Hanging",58,"Adductor",388733.551644131,0.218459774270148
"3284",175000,"Y4","Fall","Ear Hanging",58,"Adductor",598594.734683306,0.258400359791345
"3285",2e+05,"Y4","Fall","Ear Hanging",58,"Adductor",824175.945958379,0.295961647774221
"3286",225000,"Y4","Fall","Ear Hanging",58,"Adductor",1026698.29798077,0.323723883546658
"3287",250000,"Y4","Fall","Ear Hanging",58,"Adductor",1251769.6801498,0.352833719875688
"3288",275000,"Y4","Fall","Ear Hanging",58,"Adductor",1458877.69052417,0.376061243900835
"3289",3e+05,"Y4","Fall","Ear Hanging",58,"Adductor",1683949.0626932,0.399944110208029
"3290",50000,"Y4","Fall","Ear Hanging",58.5,"Adductor",-471085.820899453,-0.127610390042164
"3291",75000,"Y4","Fall","Ear Hanging",58.5,"Adductor",-255731.038147868,0.0209972770533025
"3292",1e+05,"Y4","Fall","Ear Hanging",58.5,"Adductor",-34445.3808796701,0.108907505771781
"3293",125000,"Y4","Fall","Ear Hanging",58.5,"Adductor",176420.491327738,0.16961766792295
"3294",150000,"Y4","Fall","Ear Hanging",58.5,"Adductor",402116.724073275,0.2213635559545
"3295",175000,"Y4","Fall","Ear Hanging",58.5,"Adductor",614208.511954525,0.261329525944431
"3296",2e+05,"Y4","Fall","Ear Hanging",58.5,"Adductor",842020.175863904,0.298906396688332
"3297",225000,"Y4","Fall","Ear Hanging",58.5,"Adductor",1046773.13272837,0.326725675173115
"3298",250000,"Y4","Fall","Ear Hanging",58.5,"Adductor",1274074.96753171,0.355868895901861
"3299",275000,"Y4","Fall","Ear Hanging",58.5,"Adductor",1483413.58274815,0.379142008687868
"3300",3e+05,"Y4","Fall","Ear Hanging",58.5,"Adductor",1710715.40755149,0.403058202828651
"3301",50000,"Y4","Fall","Ear Hanging",59,"Adductor",-466624.763423072,-0.123265653577566
"3302",75000,"Y4","Fall","Ear Hanging",59,"Adductor",-249039.375829412,0.0241301811367984
"3303",1e+05,"Y4","Fall","Ear Hanging",59,"Adductor",-25523.2659269072,0.111822835550916
"3304",125000,"Y4","Fall","Ear Hanging",59,"Adductor",187573.211122576,0.172495233242527
"3305",150000,"Y4","Fall","Ear Hanging",59,"Adductor",415499.896502419,0.224240054846684
"3306",175000,"Y4","Fall","Ear Hanging",59,"Adductor",629822.289225744,0.264233988498488
"3307",2e+05,"Y4","Fall","Ear Hanging",59,"Adductor",859864.40576943,0.301838639433056
"3308",225000,"Y4","Fall","Ear Hanging",59,"Adductor",1066847.96747597,0.329703850102163
"3309",250000,"Y4","Fall","Ear Hanging",59,"Adductor",1296380.25491362,0.358880364716605
"3310",275000,"Y4","Fall","Ear Hanging",59,"Adductor",1507949.47497213,0.382199242543078
"3311",3e+05,"Y4","Fall","Ear Hanging",59,"Adductor",1737481.75240978,0.406153021958218
"3312",50000,"Y4","Fall","Ear Hanging",59.5,"Adductor",-462163.705946691,-0.119020099251089
"3313",75000,"Y4","Fall","Ear Hanging",59.5,"Adductor",-242347.713510955,0.0272489965725495
"3314",1e+05,"Y4","Fall","Ear Hanging",59.5,"Adductor",-16601.1509741446,0.114708043430127
"3315",125000,"Y4","Fall","Ear Hanging",59.5,"Adductor",198725.930917413,0.175340977798644
"3316",150000,"Y4","Fall","Ear Hanging",59.5,"Adductor",428883.068931563,0.227090216538507
"3317",175000,"Y4","Fall","Ear Hanging",59.5,"Adductor",645436.066496963,0.267114141431848
"3318",2e+05,"Y4","Fall","Ear Hanging",59.5,"Adductor",877708.635674955,0.304748409592006
"3319",225000,"Y4","Fall","Ear Hanging",59.5,"Adductor",1086922.80222357,0.332658855765393
"3320",250000,"Y4","Fall","Ear Hanging",59.5,"Adductor",1318685.54229552,0.361868554925658
"3321",275000,"Y4","Fall","Ear Hanging",59.5,"Adductor",1532485.36719611,0.385233372752443
"3322",3e+05,"Y4","Fall","Ear Hanging",59.5,"Adductor",1764248.09726807,0.409221074422496
"3323",50000,"Y4","Fall","Ear Hanging",60,"Adductor",-457702.648470309,-0.114878075647167
"3324",75000,"Y4","Fall","Ear Hanging",60,"Adductor",-235656.051192499,0.0303005766385796
"3325",1e+05,"Y4","Fall","Ear Hanging",60,"Adductor",-7679.03602138197,0.117563852236997
"3326",125000,"Y4","Fall","Ear Hanging",60,"Adductor",209878.650712251,0.178220319794958
"3327",150000,"Y4","Fall","Ear Hanging",60,"Adductor",442266.241360707,0.229909079386988
"3328",175000,"Y4","Fall","Ear Hanging",60,"Adductor",661049.843768182,0.269970351556271
"3329",2e+05,"Y4","Fall","Ear Hanging",60,"Adductor",895552.865580481,0.307635278884697
"3330",225000,"Y4","Fall","Ear Hanging",60,"Adductor",1106997.63697117,0.335591124748166
"3331",250000,"Y4","Fall","Ear Hanging",60,"Adductor",1340990.82967743,0.364840839961561
"3332",275000,"Y4","Fall","Ear Hanging",60,"Adductor",1557021.2594201,0.388244814393598
"3333",3e+05,"Y4","Fall","Ear Hanging",60,"Adductor",1791014.44212636,0.412266536947232
"3334",50000,"Y4","Fall","Lantern Net",10,"Adductor",-939092.598994842,NA
"3335",75000,"Y4","Fall","Lantern Net",10,"Adductor",-975171.572367078,NA
"3336",1e+05,"Y4","Fall","Lantern Net",10,"Adductor",-1006679.42956019,NA
"3337",125000,"Y4","Fall","Lantern Net",10,"Adductor",-1047247.24590294,NA
"3338",150000,"Y4","Fall","Lantern Net",10,"Adductor",-1083329.13848482,NA
